"assetType","assetMainType","cusip","assetSubType","symbol","description","bidPrice","bidSize","bidId","askPrice","askSize","askId","lastPrice","lastSize","lastId","openPrice","highPrice","lowPrice","bidTick","closePrice","netChange","totalVolume","quoteTimeInLong","tradeTimeInLong","mark","exchange","exchangeName","marginable","shortable","volatility","digits","52WkHigh","52WkLow","nAV","peRatio","divAmount","divYield","divDate","securityStatus","regularMarketLastPrice","regularMarketLastSize","regularMarketNetChange","regularMarketTradeTimeInLong","netPercentChangeInDouble","markChangeInDouble","markPercentChangeInDouble","regularMarketPercentChangeInDouble","delayed","realtimeEntitled","dateAndTime"
"EQUITY","EQUITY","02079K107","N/A","GOOG","Alphabet Inc. - Class C Capital Stock","2303.26","100","Q","2305.5","100","H","2306.4951","200","D","2307.8899","2309.6001","2297.3625","N/A","2302.3999","4.095","193847","1618929132251","1618929125883","2305.5","q","NASD","True","True","0.0602","4","2318.45","1209.71","0.0","38.85","0.0","0.0","N/A","Normal","2306.4951","2","4.095","1618929125883","0.1779","3.1001","0.1346","0.1779","True","False","2021-04-20 10:47:12.393357"
"EQUITY","EQUITY","00206R102","N/A","T","AT&T Inc.","29.98","8900","T","29.99","4800","K","29.9803","3900","D","29.97","30.02","29.86","N/A","29.99","-0.0097","5609108","1618929132151","1618929131232","29.9803","n","NYSE","True","True","0.0139","2","33.24","26.35","0.0","0.0","2.08","6.94","2021-04-08 00:00:00.000","Normal","29.9803","39","-0.0097","1618929131232","-0.0323","-0.0097","-0.0323","-0.0323","True","False","2021-04-20 10:47:12.393357"
"EQUITY","EQUITY","910873405","ADR","UMC","United Microelectronics Corporation (NEW) Common Stock","9.54","5700","N","9.55","3000","N","9.545","1000","D","9.5","9.62","9.49","N/A","9.47","0.075","1035298","1618929132250","1618929115453","9.545","n","NYSE","True","True","0.0421","2","11.28","2.365","0.0","22.15","0.14","1.44","2020-07-14 00:00:00.000","Normal","9.545","10","0.075","1618929115453","0.792","0.075","0.792","0.792","True","False","2021-04-20 10:47:12.393357"
